대지위치,법정동코드명,대지면적,주용도코드명,기타용도내용,세대수,사용승인일자
서울특별시 강동구 고덕동 499,고덕동,,공동주택,경비실,,2011-12-28
서울특별시 구로구 구로동 1280,구로동,0.0,공동주택,경비실,0.0,2007-05-17
서울특별시 은평구 갈현동 540,갈현동,0.0,공동주택,경비실,0.0,1998-07-20
서울특별시 구로구 구로동 1270,구로동,0.0,공동주택,경비실,0.0,2002-12-30
서울특별시 은평구 응암동 762,응암동,,공동주택,경비실,,2013-09-26
서울특별시 송파구 가락동 913,가락동,,공동주택,경비실,,2018-12-28
서울특별시 은평구 갈현동 541-1,갈현동,0.0,공동주택,"노인정,경비실,관리사무소,기계실",0.0,2001-04-03
서울특별시 은평구 갈현동 540,갈현동,0.0,공동주택,경비실,0.0,1998-07-20
서울특별시 은평구 갈현동 543,갈현동,0.0,공동주택,경비실,0.0,2004-09-27
서울특별시 서대문구 남가좌동 389,남가좌동,,공동주택,경비실,,2019-12-27
서울특별시 양천구 신정동 1307,신정동,0.0,공동주택,경비실,0.0,2004-06-30
서울특별시 양천구 신월동 1032,신월동,0.0,공동주택,경비실,0.0,2004-09-08
서울특별시 강남구 대치동 670,대치동,0.0,공동주택,경비실,0.0,2005-01-28
서울특별시 은평구 응암동 759,응암동,,공동주택,경비실,,2011-12-22
서울특별시 양천구 목동 931,목동,0.0,공동주택,경비실,0.0,1997-07-16
서울특별시 은평구 구산동 547,구산동,0.0,공동주택,경비실,0.0,2004-10-11
서울특별시 송파구 잠실동 35,잠실동,0.0,공동주택,경비실,0.0,2007-08-24
서울특별시 강북구 미아동 1353,미아동,0.0,공동주택,경비실,1.0,2004-05-07
서울특별시 성북구 정릉동 1021,정릉동,0.0,공동주택,경비실,,2001-06-21
서울특별시 성북구 장위동 319,장위동,,공동주택,경비실,,2017-10-30
서울특별시 은평구 수색동 417,수색동,,공동주택,경비실,,2021-12-09
서울특별시 서대문구 남가좌동 385,남가좌동,,공동주택,경비실2(택지2),,2015-10-26
서울특별시 양천구 목동 956,목동,0.0,공동주택,경비실,0.0,2005-07-04
서울특별시 양천구 신월동 1039,신월동,0.0,공동주택,경비실,0.0,2005-03-19
서울특별시 동작구 상도동 450,상도동,0.0,공동주택,경비실,0.0,2004-12-06
서울특별시 은평구 신사동 372,신사동,,공동주택,"관리사무소,경로당,주민공동시설,어린이집,문고,경비실,외부계단",,2019-03-14
서울특별시 관악구 봉천동 1723,봉천동,0.0,공동주택,경비실,0.0,2006-05-19
서울특별시 금천구 시흥동 1013-4,시흥동,0.0,공동주택,경비실,0.0,2004-08-06
서울특별시 강동구 암사동 445,암사동,0.0,공동주택,경비실,0.0,2002-09-06
서울특별시 동작구 상도동 535,상도동,,공동주택,경비실-1,,2016-01-27
서울특별시 노원구 중계동 361-1,중계동,0.0,공동주택,경비실,0.0,1993-07-31
서울특별시 마포구 공덕동 479,공덕동,,제1종근린생활시설,"근린생활시설,지하주차장,관리사무소,MDF실,방재실,경비실,기계실,전기실,발전기실,CO2실,제연휀룸",,2021-11-18
서울특별시 양천구 신월동 1043,신월동,0.0,공동주택,경비실,0.0,2005-09-30
서울특별시 양천구 신월동 1040,신월동,0.0,공동주택,경비실,0.0,2005-09-15
서울특별시 동작구 신대방동 709,신대방동,0.0,공동주택,경비실,0.0,1997-12-12
서울특별시 강서구 내발산동 749,내발산동,36518.3,공동주택,경비실,,2008-06-10
서울특별시 마포구 염리동 532,염리동,,공동주택,경비실-3,,2021-03-26
서울특별시 마포구 상암동 1674,상암동,0.0,공동주택,경비실,0.0,2008-02-01
서울특별시 광진구 광장동 250,광장동,0.0,공동주택,경비실,0.0,2007-10-15
서울특별시 양천구 신월동 1031,신월동,0.0,공동주택,경비실,0.0,2004-09-17
서울특별시 양천구 목동 951,목동,0.0,공동주택,경비실,0.0,2004-11-24
서울특별시 양천구 신월동 1028,신월동,0.0,공동주택,경비실,0.0,2004-07-31
서울특별시 중랑구 신내동 817,신내동,,공동주택,경비실,,2013-12-11
서울특별시 노원구 중계동 514,중계동,,공동주택,공동주택(경비실),,2008-06-27
서울특별시 서대문구 홍제동 465,홍제동,,공동주택,경비실,0.0,2003-07-10
서울특별시 성북구 종암동 80,종암동,0.0,공동주택,경비실,0.0,2004-09-24
서울특별시 서초구 서초동 1521-8,서초동,0.0,공동주택,"경비실,엠디에프실",0.0,2006-06-08
서울특별시 영등포구 대림동 1125,대림동,,공동주택,경비실,,2016-07-29
서울특별시 영등포구 당산동3가 559,당산동3가,,공동주택,경비실/MDF실,,2010-07-08
서울특별시 강북구 미아동 1353,미아동,0.0,공동주택,경비실,1.0,2004-05-07
서울특별시 서대문구 천연동 145,천연동,0.0,공동주택,경비실,0.0,2006-03-13
서울특별시 송파구 송파동 164,송파동,0.0,공동주택,(경비실),0.0,2003-09-09
서울특별시 강남구 자곡동 618,자곡동,,공동주택,경비실,,2014-10-30
서울특별시 서초구 반포동 20-43,반포동,,공동주택,경비실,,2009-03-13
서울특별시 성북구 장위동 316-2,장위동,0.0,공동주택,경비실,0.0,2006-04-18
서울특별시 양천구 신월동 1078,신월동,,공동주택,"경비실,택배보관소",,2020-05-28
서울특별시 강남구 삼성동 189,삼성동,,공동주택,경비실,,2021-09-17
서울특별시 서대문구 북가좌동 458,북가좌동,,공동주택,경비실,,2009-03-31
서울특별시 영등포구 영등포동7가 203,영등포동7가,,공동주택,경비실,,2017-08-30
서울특별시 마포구 아현동 802,아현동,,공동주택,경비실,,2017-11-16
서울특별시 노원구 하계동 354,하계동,0.0,공동주택,경비실,0.0,1999-02-12
서울특별시 강동구 성내동 598,성내동,0.0,공동주택,경비실,0.0,2003-11-14
서울특별시 동대문구 장안동 587,장안동,,공동주택,경비실,,2019-10-22
서울특별시 마포구 신수동 462,신수동,,공동주택,경비실,,2019-11-14
서울특별시 동작구 대방동 66-1,대방동,0.0,제2종근린생활시설,경비실 및 창고,0.0,1988-04-28
서울특별시 동작구 상도동 903,상도동,,공동주택,경비실,,2018-12-03
서울특별시 동대문구 전농동 155,전농동,0.0,공동주택,경비실,0.0,2000-05-13
서울특별시 금천구 시흥동 1026,시흥동,,공동주택,경비실,,2014-08-14
서울특별시 노원구 월계동 18,월계동,0.0,공동주택,경비실,0.0,2002-10-18
서울특별시 도봉구 도봉동 649,도봉동,0.0,공동주택,경비실,0.0,2002-11-18
서울특별시 도봉구 도봉동 654,도봉동,0.0,공동주택,경비실,0.0,2003-03-15
서울특별시 서초구 방배동 3283,방배동,,공동주택,경비실,,2021-07-23
서울특별시 동대문구 답십리동 1003,답십리동,,공동주택,부대시설(경비실),,2014-10-13
서울특별시 동대문구 답십리동 1003,답십리동,,공동주택,부대시설(경비실),,2014-10-13
서울특별시 송파구 가락동 913,가락동,,공동주택,경비실,,2018-12-28
서울특별시 강남구 수서동 723,수서동,,공동주택,통합경비실,,2011-09-02
서울특별시 도봉구 창동 820,창동,0.0,공동주택,경비실,0.0,2003-09-15
서울특별시 광진구 광장동 250,광장동,0.0,공동주택,경비실,0.0,2007-10-15
서울특별시 서초구 잠원동 162,잠원동,,공동주택,경비실,,2020-04-28
서울특별시 송파구 잠실동 19,잠실동,,공동주택,경비실,,2008-09-30
서울특별시 송파구 장지동 833,장지동,,공동주택,경비실,,2010-01-19
서울특별시 동대문구 전농동 690,전농동,,공동주택,경비실,,2014-10-23
서울특별시 동대문구 답십리동 1000,답십리동,,공동주택,경비실,,2011-06-23
서울특별시 영등포구 대림동 1132,대림동,,공동주택,경비실,0.0,2022-11-07
서울특별시 강동구 둔촌동 630,둔촌동,,공동주택,경비실,,2010-03-12
서울특별시 관악구 신림동 1735,신림동,,공동주택,경비실,,2008-03-06
서울특별시 관악구 신림동 1735,신림동,,공동주택,경비실,,2008-03-06
서울특별시 동대문구 용두동 792-1,용두동,,공동주택,경비실,,2011-04-28
서울특별시 동대문구 용두동 792,용두동,,공동주택,경비실,,2011-04-28
서울특별시 송파구 잠실동 44,잠실동,0.0,공동주택,경비실,0.0,2007-01-03
서울특별시 서초구 우면동 707,우면동,,공동주택,경비실,,2012-11-28
서울특별시 마포구 창전동 449,창전동,,공동주택,경비실,,2019-05-24
서울특별시 관악구 신림동 1735,신림동,,공동주택,경비실,,2008-03-06
서울특별시 관악구 신림동 1735,신림동,,공동주택,경비실,,2008-03-06
서울특별시 금천구 독산동 1147,독산동,,공동주택,경비실3,,2016-11-30
서울특별시 송파구 장지동 835,장지동,,공동주택,경비실,,2008-09-25
서울특별시 동대문구 답십리동 1001,답십리동,,공동주택,경비실,,2010-09-30
서울특별시 서초구 양재동 232-4,양재동,69584.9,판매시설,경비실,,1992-06-29
서울특별시 성북구 정릉동 210,정릉동,0.0,공동주택,경비실,0.0,2003-10-04
서울특별시 강남구 삼성동 103-22,삼성동,0.0,공동주택,경비실,0.0,2006-04-27
서울특별시 동대문구 전농동 690,전농동,,공동주택,경비실,,2014-10-23
서울특별시 동대문구 전농동 690,전농동,,공동주택,경비실,,2014-10-23
서울특별시 동대문구 전농동 690,전농동,,공동주택,경비실,,2014-10-23
서울특별시 동대문구 전농동 690,전농동,,공동주택,경비실,,2014-10-23
서울특별시 강남구 삼성동 43,삼성동,0.0,공동주택,경비실,0.0,2005-11-29
서울특별시 강남구 자곡동 수서역세권 공공주택지구내,자곡동,,공동주택,"경비실,물품보관소",,2024-04-17
서울특별시 성동구 금호동4가 1553,금호동4가,,공동주택,경비실-1,,2018-02-19
서울특별시 성동구 금호동1가 1824,금호동1가,2891.3,공동주택,경비실,,2019-05-09
서울특별시 서초구 신원동 619,신원동,,공동주택,경비실,,2015-04-07
서울특별시 동대문구 장안동 577,장안동,,공동주택,경비실,,2008-05-06
서울특별시 서초구 방배동 906-13,방배동,,공동주택,경비실2,,2010-02-03
서울특별시 마포구 상암동 1674,상암동,0.0,공동주택,경비실,0.0,2008-02-01
서울특별시 양천구 신정동 1308,신정동,0.0,공동주택,경비실,0.0,2006-02-16
서울특별시 강남구 세곡동 525,세곡동,,공동주택,경비실,,2011-11-01
서울특별시 서초구 우면동 717,우면동,,공동주택,경비실,,2013-01-18
서울특별시 관악구 남현동 1132,남현동,0.0,공동주택,경비실,0.0,2003-06-28
서울특별시 도봉구 창동 825,창동,0.0,공동주택,경비실,0.0,2004-07-30
서울특별시 도봉구 창동 825,창동,0.0,공동주택,경비실,0.0,2004-07-30
서울특별시 동작구 본동 494,본동,,공동주택,경비실,,2011-11-04
서울특별시 관악구 봉천동 1730-2,봉천동,,공동주택,경비실,,2019-06-25
서울특별시 마포구 망원동 496,망원동,0.0,공동주택,경비실,0.0,2002-10-02
서울특별시 용산구 효창동 288,효창동,15596.1,공동주택,경비실,0.0,2022-03-28
서울특별시 서대문구 북아현동 1017,북아현동,49743.5,공동주택,경비실,0.0,2023-06-07
서울특별시 동대문구 휘경동 367,휘경동,,공동주택,경비실,,2011-09-29
서울특별시 동대문구 장안동 569,장안동,0.0,공동주택,경비실,0.0,2005-12-20
서울특별시 마포구 상암동 1655,상암동,0.0,공동주택,경비실,0.0,2006-10-11
서울특별시 강동구 강일동 670,강일동,,공동주택,경비실,,2009-07-13
서울특별시 강서구 화곡동 1145,화곡동,66508.5,공동주택,경비실,0.0,2003-09-06
서울특별시 성동구 행당동 347,행당동,,공동주택,경비실,,2000-12-30
서울특별시 동대문구 전농동 688,전농동,,공동주택,경비실,,2012-07-26
서울특별시 영등포구 신길동 4780,신길동,0.0,공동주택,경비실,0.0,2005-08-12
서울특별시 노원구 상계동 1293,상계동,0.0,공동주택,경비실,0.0,1999-12-10
서울특별시 강남구 역삼동 754,역삼동,0.0,공동주택,경비실,0.0,2006-08-31
서울특별시 금천구 시흥동 1011,시흥동,0.0,공동주택,경비실,0.0,2002-12-30
서울특별시 성동구 성수동2가 835,성수동2가,0.0,공동주택,경비실,0.0,2003-09-30
서울특별시 서대문구 홍은동 460,홍은동,0.0,공동주택,경비실,0.0,2002-11-22
서울특별시 영등포구 양평동1가 269,양평동1가,0.0,공동주택,경비실,0.0,
서울특별시 영등포구 양평동3가 19,양평동3가,0.0,공동주택,경비실,0.0,2005-11-30
서울특별시 노원구 월계동 947,월계동,0.0,공동주택,경비실,0.0,2006-11-30
서울특별시 동대문구 전농동 695,전농동,,공동주택,경비실,,2018-06-29
서울특별시 동대문구 전농동 695,전농동,,공동주택,경비실,,2018-06-29
서울특별시 노원구 공릉동 753,공릉동,0.0,공동주택,경비실,0.0,2003-08-18
서울특별시 도봉구 쌍문동 725,쌍문동,0.0,공동주택,경비실,0.0,
서울특별시 노원구 상계동 1269,상계동,0.0,공동주택,경비실,0.0,2001-05-29
서울특별시 강서구 내발산동 742,내발산동,49086.9,공동주택,경비실,0.0,2007-11-01
서울특별시 성북구 하월곡동 222,하월곡동,0.0,공동주택,경비실,0.0,2003-04-30
서울특별시 성북구 장위동 322-22,장위동,4635.4,제1종근린생활시설,경비실,,2022-08-31
서울특별시 노원구 월계동 18,월계동,0.0,공동주택,경비실,0.0,2002-10-18
서울특별시 영등포구 신길동 4945,신길동,,공동주택,경비실,,2015-12-29
서울특별시 영등포구 신길동 4937,신길동,,공동주택,경비실-2,,2008-06-26
서울특별시 영등포구 신길동 4937,신길동,,공동주택,경비실-3,,2008-06-26
서울특별시 은평구 진관동 1,진관동,,공동주택,경비실,,2008-05-14
서울특별시 동대문구 이문동 7,이문동,0.0,공장,경비실,0.0,2005-06-30
서울특별시 동작구 신대방동 713,신대방동,0.0,공동주택,경비실,0.0,2003-08-02
서울특별시 구로구 고척동 351,고척동,45595.7,공동주택,경비실,0.0,2022-08-31
서울특별시 노원구 중계동 581,중계동,0.0,공동주택,경비실,0.0,1995-07-06
서울특별시 구로구 구로동 42,구로동,0.0,공동주택,경비실,0.0,2004-02-07
서울특별시 노원구 중계동 593,중계동,0.0,공동주택,경비실(10.8*5),0.0,1999-10-30
서울특별시 강서구 화곡동 1145,화곡동,66508.5,공동주택,경비실,0.0,2003-09-06
서울특별시 강동구 고덕동 688,고덕동,,공동주택,경비실,,2016-12-29
서울특별시 동대문구 답십리동 997,답십리동,0.0,공동주택,"지하주차장,경비실",0.0,2005-04-27
서울특별시 영등포구 문래동4가 67,문래동4가,,공동주택,경비실,,2008-05-06
서울특별시 금천구 시흥동 1015,시흥동,0.0,공동주택,경비실,0.0,2004-05-25
서울특별시 강서구 가양동 1496,가양동,7679.5,공동주택,경비실,0.0,2004-12-23
